label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,1690.06,374.7,0.919378664293382,186,60,27.834444444444443,0.775,52.34,37.4,3600,1.3993055555555556,0.4694611111111111,1
2,2146.56,256.77,0.9464283058435088,132,60,35.352777777777774,0.55,70.0,37.92,3600,1.845890410958904,0.5962666666666666,1
3,3316.89,657.59,0.8810255537237474,322,60,54.6275,1.3416666666666666,65.97,62.99,3600,1.0474226804123712,0.9213583333333333,1
4,3.93,9.75,0.7639344262295082,1,60,0.06472222222222222,0.004166666666666667,2.99,2.21,3600,1.3529411764705883,0.0010916666666666668,0
5,8282.59,615.32,0.8169296185146492,346,60,136.41,1.4416666666666667,83.38,155.71,3600,0.5354462051709759,2.3007194444444443,3
6,882.71,180.68,0.8764003550077867,86,60,14.537777777777778,0.35833333333333334,67.14,17.66,3600,3.801470588235294,0.24519722222222223,1
7,3383.6,269.29,0.9514130295600377,113,60,55.72611111111111,0.4708333333333333,63.77,60.0,3600,1.0627705627705628,0.9398888888888889,2
8,1826.63,212.88,0.9289365790060556,113,60,30.08361111111111,0.4708333333333333,60.26,37.53,3600,1.6055363321799307,0.5073972222222223,1
