0,1,3032
1,2,372288
2,3,345328
3,4,56032
4,5,334982
5,6,335178
6,7,123079
0,1,181860
1,2,34873
2,3,55884
3,4,307920
4,5,643465
5,6,41654
6,7,161697
7,8,320078
0,1,138313
1,2,76673
2,3,144050
3,4,338297
4,5,308448
5,6,54915
6,7,322712
7,8,264677
0,1,159064
1,2,155533
2,3,9170
3,4,35134
4,5,102142
5,6,297024
6,7,422234
7,8,74462
8,9,321085
9,10,207095
10,11,215833
0,1,336660
1,2,139082
2,3,336079
3,4,402188
4,5,381593
5,6,85059
0,1,32341
1,2,104032
2,3,56504
3,4,4166
4,5,4135
5,6,636943
6,7,131962
7,8,320985
8,9,313744
0,1,51460
1,2,93462
2,3,62266
3,4,706533
4,5,153043
5,6,627980
6,7,208394
0,1,53637
1,2,38578
2,3,82431
3,4,8672
4,5,418377
5,6,106740
6,7,51819
7,8,186006
8,9,57091
9,10,324389
10,11,274635
0,1,360781
1,2,73119
2,3,40131
3,4,283712
4,5,234340
5,6,291875
6,7,71289
7,8,262419
8,9,163583
0,1,292219
1,2,330371
2,3,90445
3,4,211930
4,5,287959
5,6,312989
6,7,432434
7,8,224163
0,1,126678
1,2,67557
2,3,182844
3,4,119407
4,5,216619
5,6,245218
6,7,140842
7,8,313399
8,9,154762
9,10,312167
0,1,29449
1,2,12906
2,3,368043
3,4,14697
4,5,260608
5,6,589155
6,7,207659
7,8,211625
0,1,23703
1,2,7064
2,3,22868
3,4,123930
4,5,13630
5,6,49606
6,7,20981
7,8,3909
8,9,12075
9,10,4758
10,11,16904
11,12,10780
12,13,85767
13,14,437046
14,15,35303
15,16,15625
16,17,261521
17,18,91323
18,19,5144
19,20,4175
20,21,4300
0,1,3032
1,2,372288
2,3,345328
3,4,56032
4,5,334982
5,6,335178
6,7,123079
0,1,181860
1,2,34873
2,3,55884
3,4,307920
4,5,643465
5,6,41654
6,7,161697
7,8,320078
0,1,138313
1,2,76673
2,3,144050
3,4,338297
4,5,308448
5,6,54915
6,7,322712
7,8,264677
0,1,159064
1,2,155533
2,3,9170
3,4,35134
4,5,102142
5,6,297024
6,7,422234
7,8,74462
8,9,321085
9,10,207095
10,11,215833
0,1,336660
1,2,139082
2,3,336079
3,4,402188
4,5,381593
5,6,85059
0,1,32341
1,2,104032
2,3,56504
3,4,4166
4,5,4135
5,6,636943
6,7,131962
7,8,320985
8,9,313744
0,1,51460
1,2,93462
2,3,62266
3,4,706533
4,5,153043
5,6,627980
6,7,208394
0,1,53637
1,2,38578
2,3,82431
3,4,8672
4,5,418377
5,6,106740
6,7,51819
7,8,186006
8,9,57091
9,10,324389
10,11,274635
0,1,360781
1,2,73119
2,3,40131
3,4,283712
4,5,234340
5,6,291875
6,7,71289
7,8,262419
8,9,163583
0,1,292219
1,2,330371
2,3,90445
3,4,211930
4,5,287959
5,6,312989
6,7,432434
7,8,224163
0,1,126678
1,2,67557
2,3,182844
3,4,119407
4,5,216619
5,6,245218
6,7,140842
7,8,313399
8,9,154762
9,10,312167
0,1,29449
1,2,12906
2,3,368043
3,4,14697
4,5,260608
5,6,589155
6,7,207659
7,8,211625
0,1,23703
1,2,7064
2,3,22868
3,4,123930
4,5,13630
5,6,49606
6,7,20981
7,8,3909
8,9,12075
9,10,4758
10,11,16904
11,12,10780
12,13,85767
13,14,437046
14,15,35303
15,16,15625
16,17,261521
17,18,91323
18,19,5144
19,20,4175
20,21,4300
