26,27,63804
0,1,194299
1,2,81654
2,3,49141
3,4,46286
4,5,12947
5,6,45627
6,7,70658
7,8,50203
8,9,40412
9,10,73103
10,11,51398
11,12,14861
12,13,52855
13,14,53696
14,15,88133
15,16,49157
16,17,41775
17,18,119825
18,19,87256
19,20,50613
20,21,43762
21,22,42635
22,23,50425
23,24,44975
24,25,42138
0,1,71711
1,2,24157
2,3,47836
3,4,46554
4,5,79788
5,6,49488
6,7,44429
7,8,56655
8,9,33992
9,10,46366
10,11,46874
11,12,86946
12,13,40985
13,14,45229
14,15,52645
15,16,47049
16,17,48882
17,18,48636
18,19,47222
19,20,46528
20,21,41328
21,22,58716
22,23,45812
23,24,41840
24,25,47339
25,26,49880
0,1,44840
1,2,47128
2,3,45683
3,4,38210
4,5,35309
5,6,50612
6,7,51832
7,8,44929
8,9,54219
9,10,46323
10,11,41311
11,12,50272
12,13,51498
13,14,49293
14,15,45484
15,16,51343
16,17,60990
17,18,52438
18,19,49972
19,20,40751
20,21,46215
21,22,49636
22,23,37940
23,24,42718
24,25,49378
25,26,43490
26,27,46768
27,28,45238
28,29,47233
29,30,51039
0,1,43063
1,2,53176
2,3,40417
3,4,46834
4,5,42522
5,6,48034
6,7,48407
7,8,48661
8,9,48196
9,10,78293
10,11,43405
11,12,37812
12,13,51095
13,14,46896
14,15,44577
15,16,52118
16,17,45409
17,18,48092
18,19,42626
19,20,53034
20,21,44406
21,22,47130
22,23,120594
23,24,42580
24,25,23176
25,26,34745
26,27,46663
27,28,11771
0,1,43286
1,2,44729
2,3,63492
3,4,44285
4,5,42454
5,6,46032
6,7,48372
7,8,46101
8,9,46692
9,10,44617
10,11,17977
11,12,47405
12,13,45477
13,14,45879
14,15,52239
15,16,50817
16,17,69078
17,18,46958
18,19,51074
19,20,24352
20,21,48547
21,22,50941
22,23,53159
23,24,30919
24,25,43594
25,26,49496
26,27,49703
27,28,47196
0,1,18888
1,2,56259
2,3,48477
3,4,49477
4,5,48583
5,6,54113
6,7,45611
7,8,52531
8,9,45629
9,10,47520
10,11,49425
11,12,47721
12,13,43894
13,14,47379
14,15,42525
15,16,49077
16,17,34927
17,18,45872
18,19,45600
19,20,47181
20,21,55699
21,22,43491
22,23,44135
23,24,36979
24,25,46537
25,26,42274
26,27,27118
27,28,42137
28,29,46967
29,30,43377
0,1,19733
1,2,43242
2,3,47692
3,4,43929
4,5,46016
5,6,29879
6,7,36031
7,8,43953
8,9,46219
9,10,42694
10,11,28228
11,12,49227
12,13,51868
13,14,54542
14,15,44428
15,16,38471
16,17,55090
17,18,51640
18,19,39520
19,20,46511
20,21,30492
21,22,48108
22,23,46832
23,24,46500
24,25,42632
25,26,42177
26,27,45735
27,28,60432
28,29,57120
29,30,41765
30,31,42711
0,1,22136
1,2,33098
2,3,46168
3,4,37252
4,5,42799
5,6,27575
6,7,48429
7,8,48236
8,9,49275
9,10,45189
10,11,32231
11,12,43975
12,13,36068
13,14,48916
14,15,51073
15,16,58944
16,17,35656
17,18,50463
18,19,48265
19,20,50009
20,21,48050
21,22,47074
22,23,61156
23,24,72517
24,25,31729
25,26,42742
26,27,51024
27,28,24433
0,1,14003
1,2,17153
2,3,9666
3,4,28767
4,5,20512
5,6,44859
6,7,32511
7,8,28321
8,9,42854
9,10,48387
10,11,29998
11,12,49214
12,13,36653
13,14,45168
14,15,40803
15,16,37268
16,17,43566
17,18,31429
18,19,40092
19,20,48954
20,21,38454
21,22,34802
22,23,60754
23,24,47055
24,25,27001
25,26,31396
26,27,7443
27,28,34433
28,29,65003
29,30,30856
30,31,15387
31,32,23687
32,33,38720
33,34,44671
0,1,24585
1,2,22928
2,3,26793
3,4,23185
4,5,11232
5,6,46636
6,7,12484
7,8,36976
8,9,24136
9,10,30190
10,11,15730
11,12,22800
12,13,14016
13,14,36505
14,15,47249
15,16,45264
16,17,10994
17,18,47599
18,19,12418
19,20,38902
20,21,27385
21,22,28993
22,23,31059
23,24,15362
24,25,22911
25,26,25670
26,27,26845
27,28,23312
28,29,49252
29,30,30271
30,31,21827
31,32,34757
32,33,30048
33,34,34898
34,35,34181
35,36,23680
36,37,19790
0,1,8149
1,2,3844
2,3,14549
3,4,10560
4,5,2393
5,6,14086
6,7,7897
7,8,12910
8,9,11518
9,10,8902
10,11,5438
11,12,6012
12,13,7213
13,14,8270
14,15,8336
15,16,6612
16,17,14089
17,18,4710
18,19,11078
19,20,14573
20,21,2135
21,22,11008
22,23,16093
23,24,2875
24,25,11084
25,26,6191
26,27,11176
27,28,2875
28,29,38341
29,30,12024
30,31,4778
31,32,2283
32,33,4403
33,34,16154
34,35,13424
35,36,9428
36,37,17922
37,38,19621
38,39,14114
39,40,8289
40,41,14088
41,42,58306
42,43,6969
43,44,2021
44,45,5841
45,46,3935
46,47,3334
47,48,3735
48,49,10395
49,50,7899
50,51,16121
51,52,8586
52,53,5489
53,54,13959
54,55,11248
55,56,22759
56,57,3851
57,58,5086
58,59,3386
59,60,8329
60,61,9687
61,62,9478
62,63,15577
63,64,8546
64,65,2633
65,66,3151
0,1,249654
1,2,231672
0,1,11854
1,2,20044
2,3,12583
3,4,4256
4,5,20387
5,6,55463
6,7,46250
7,8,49582
8,9,42740
9,10,42871
10,11,47461
11,12,43349
12,13,53644
13,14,47929
14,15,42480
15,16,45691
16,17,49365
17,18,49634
18,19,51547
19,20,44529
20,21,47574
21,22,49145
22,23,46427
23,24,52113
24,25,49008
25,26,44213
26,27,51548
27,28,48245
28,29,49007
29,30,48781
0,1,15627
1,2,55104
2,3,48249
3,4,39906
4,5,43501
5,6,52228
6,7,43950
7,8,58725
8,9,46917
9,10,51313
10,11,46823
11,12,49274
12,13,44137
13,14,48480
14,15,41513
15,16,43704
16,17,43784
17,18,70586
18,19,50490
19,20,47691
20,21,50858
21,22,43812
22,23,45634
23,24,46547
24,25,53368
25,26,46217
0,1,83269
1,2,45685
2,3,43238
3,4,48127
4,5,98754
5,6,47151
6,7,53529
7,8,47339
8,9,46950
9,10,47433
10,11,43691
11,12,50543
12,13,45912
13,14,50762
14,15,40629
15,16,66431
16,17,48011
17,18,42367
18,19,45153
19,20,47558
20,21,45829
21,22,35974
22,23,47621
23,24,36940
24,25,49788
25,26,41868
0,1,44430
1,2,41982
2,3,44523
3,4,47192
4,5,55282
5,6,47360
6,7,52709
7,8,47901
8,9,43801
9,10,65259
10,11,52507
11,12,47995
12,13,51225
13,14,48523
14,15,119479
15,16,44672
16,17,49742
17,18,51460
18,19,50848
19,20,43381
20,21,45764
21,22,48819
22,23,48768
23,24,46267
0,1,28489
1,2,59993
2,3,49603
3,4,49492
4,5,46173
5,6,39983
6,7,51260
7,8,53977
8,9,46017
9,10,47071
10,11,42037
11,12,60287
12,13,61355
13,14,47931
14,15,33697
15,16,47593
16,17,49016
17,18,52212
18,19,51807
19,20,47071
20,21,38118
21,22,47724
22,23,43795
23,24,46989
24,25,43180
25,26,37072
0,1,46909
1,2,43498
2,3,47667
3,4,53260
4,5,45967
5,6,45271
6,7,45114
7,8,48714
8,9,47049
9,10,50087
10,11,46206
11,12,42031
12,13,49665
13,14,47062
14,15,54656
15,16,48614
16,17,53381
17,18,48582
18,19,55566
19,20,48904
20,21,36935
21,22,43760
22,23,47241
23,24,48439
24,25,70513
0,1,120584
1,2,44876
2,3,49435
3,4,43328
4,5,42950
5,6,46747
6,7,48151
7,8,51303
8,9,46941
9,10,48940
10,11,39637
11,12,46832
12,13,31362
13,14,40150
14,15,46808
15,16,46392
16,17,50134
17,18,45392
18,19,78789
19,20,44548
20,21,44682
21,22,40880
22,23,22229
23,24,47064
24,25,30908
25,26,45062
26,27,50878
27,28,42299
0,1,183229
1,2,35530
2,3,49955
3,4,49534
4,5,38708
5,6,54188
6,7,9435
7,8,87610
8,9,53053
9,10,48154
10,11,45160
11,12,11846
12,13,98333
13,14,57704
14,15,49390
15,16,47366
16,17,19376
17,18,50455
18,19,35056
19,20,40420
20,21,98063
21,22,81284
22,23,41519
23,24,46465
24,25,10929
25,26,48190
0,1,61772
1,2,46119
2,3,56053
3,4,44094
4,5,44398
5,6,48827
6,7,48402
7,8,50610
8,9,45545
9,10,45107
10,11,51713
11,12,48721
12,13,52307
13,14,51130
14,15,13196
15,16,47133
16,17,66695
17,18,45501
18,19,7633
19,20,47056
20,21,90892
21,22,50754
22,23,49256
23,24,57606
24,25,11830
25,26,45908
26,27,63804
0,1,194299
1,2,81654
2,3,49141
3,4,46286
4,5,12947
5,6,45627
6,7,70658
7,8,50203
8,9,40412
9,10,73103
10,11,51398
11,12,14861
12,13,52855
13,14,53696
14,15,88133
15,16,49157
16,17,41775
17,18,119825
18,19,87256
19,20,50613
20,21,43762
21,22,42635
22,23,50425
23,24,44975
24,25,42138
0,1,71711
1,2,24157
2,3,47836
3,4,46554
4,5,79788
5,6,49488
6,7,44429
7,8,56655
8,9,33992
9,10,46366
10,11,46874
11,12,86946
12,13,40985
13,14,45229
14,15,52645
15,16,47049
16,17,48882
17,18,48636
18,19,47222
19,20,46528
20,21,41328
21,22,58716
22,23,45812
23,24,41840
24,25,47339
25,26,49880
0,1,44840
1,2,47128
2,3,45683
3,4,38210
4,5,35309
5,6,50612
6,7,51832
7,8,44929
8,9,54219
9,10,46323
10,11,41311
11,12,50272
12,13,51498
13,14,49293
14,15,45484
15,16,51343
16,17,60990
17,18,52438
18,19,49972
19,20,40751
20,21,46215
21,22,49636
22,23,37940
23,24,42718
24,25,49378
25,26,43490
26,27,46768
27,28,45238
28,29,47233
29,30,51039
0,1,43063
1,2,53176
2,3,40417
3,4,46834
4,5,42522
5,6,48034
6,7,48407
7,8,48661
8,9,48196
9,10,78293
10,11,43405
11,12,37812
12,13,51095
13,14,46896
14,15,44577
15,16,52118
16,17,45409
17,18,48092
18,19,42626
19,20,53034
20,21,44406
21,22,47130
22,23,120594
23,24,42580
24,25,23176
25,26,34745
26,27,46663
27,28,11771
0,1,43286
1,2,44729
2,3,63492
3,4,44285
4,5,42454
5,6,46032
6,7,48372
7,8,46101
8,9,46692
9,10,44617
10,11,17977
11,12,47405
12,13,45477
13,14,45879
14,15,52239
15,16,50817
16,17,69078
17,18,46958
18,19,51074
19,20,24352
20,21,48547
21,22,50941
22,23,53159
23,24,30919
24,25,43594
25,26,49496
26,27,49703
27,28,47196
0,1,18888
1,2,56259
2,3,48477
3,4,49477
4,5,48583
5,6,54113
6,7,45611
7,8,52531
8,9,45629
9,10,47520
10,11,49425
11,12,47721
12,13,43894
13,14,47379
14,15,42525
15,16,49077
16,17,34927
17,18,45872
18,19,45600
19,20,47181
20,21,55699
21,22,43491
22,23,44135
23,24,36979
24,25,46537
25,26,42274
26,27,27118
27,28,42137
28,29,46967
29,30,43377
0,1,19733
1,2,43242
2,3,47692
3,4,43929
4,5,46016
5,6,29879
6,7,36031
7,8,43953
8,9,46219
9,10,42694
10,11,28228
11,12,49227
12,13,51868
13,14,54542
14,15,44428
15,16,38471
16,17,55090
17,18,51640
18,19,39520
19,20,46511
20,21,30492
21,22,48108
22,23,46832
23,24,46500
24,25,42632
25,26,42177
26,27,45735
27,28,60432
28,29,57120
29,30,41765
30,31,42711
0,1,22136
1,2,33098
2,3,46168
3,4,37252
4,5,42799
5,6,27575
6,7,48429
7,8,48236
8,9,49275
9,10,45189
10,11,32231
11,12,43975
12,13,36068
13,14,48916
14,15,51073
15,16,58944
16,17,35656
17,18,50463
18,19,48265
19,20,50009
20,21,48050
21,22,47074
22,23,61156
23,24,72517
24,25,31729
25,26,42742
26,27,51024
27,28,24433
0,1,14003
1,2,17153
2,3,9666
3,4,28767
4,5,20512
5,6,44859
6,7,32511
7,8,28321
8,9,42854
9,10,48387
10,11,29998
11,12,49214
12,13,36653
13,14,45168
14,15,40803
15,16,37268
16,17,43566
17,18,31429
18,19,40092
19,20,48954
20,21,38454
21,22,34802
22,23,60754
23,24,47055
24,25,27001
25,26,31396
26,27,7443
27,28,34433
28,29,65003
29,30,30856
30,31,15387
31,32,23687
32,33,38720
33,34,44671
0,1,24585
1,2,22928
2,3,26793
3,4,23185
4,5,11232
5,6,46636
6,7,12484
7,8,36976
8,9,24136
9,10,30190
10,11,15730
11,12,22800
12,13,14016
13,14,36505
14,15,47249
15,16,45264
16,17,10994
17,18,47599
18,19,12418
19,20,38902
20,21,27385
21,22,28993
22,23,31059
23,24,15362
24,25,22911
25,26,25670
26,27,26845
27,28,23312
28,29,49252
29,30,30271
30,31,21827
31,32,34757
32,33,30048
33,34,34898
34,35,34181
35,36,23680
36,37,19790
0,1,8149
1,2,3844
2,3,14549
3,4,10560
4,5,2393
5,6,14086
6,7,7897
7,8,12910
8,9,11518
9,10,8902
10,11,5438
11,12,6012
12,13,7213
13,14,8270
14,15,8336
15,16,6612
16,17,14089
17,18,4710
18,19,11078
19,20,14573
20,21,2135
21,22,11008
22,23,16093
23,24,2875
24,25,11084
25,26,6191
26,27,11176
27,28,2875
28,29,38341
29,30,12024
30,31,4778
31,32,2283
32,33,4403
33,34,16154
34,35,13424
35,36,9428
36,37,17922
37,38,19621
38,39,14114
39,40,8289
40,41,14088
41,42,58306
42,43,6969
43,44,2021
44,45,5841
45,46,3935
46,47,3334
47,48,3735
48,49,10395
49,50,7899
50,51,16121
51,52,8586
52,53,5489
53,54,13959
54,55,11248
55,56,22759
56,57,3851
57,58,5086
58,59,3386
59,60,8329
60,61,9687
61,62,9478
62,63,15577
63,64,8546
64,65,2633
65,66,3151
0,1,249654
1,2,231672
