31,32,15256
32,33,18018
33,34,11634
34,35,17695
35,36,7665
36,37,3373
37,38,8211
38,39,19228
39,40,6455
40,41,3959
41,42,12240
42,43,6350
43,44,37236
44,45,12792
45,46,22983
46,47,4183
47,48,8980
48,49,6920
49,50,2195
50,51,23895
51,52,3757
52,53,22797
53,54,4672
54,55,8025
55,56,22282
56,57,10130
57,58,8564
58,59,10855
59,60,2160
60,61,7865
61,62,3386
