label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
1,1354.95,211.51,0.9468777256547465,99,100,8.0335,0.2475,28.44,58.96,10000,0.48237885462555063,0.135495,1
2,15442.35,612.46,0.9699094476177562,267,100,91.5579,0.6675,167.27,98.96,10000,1.6902887139107612,1.544235,NO_CATEGORY
3,1126.19,193.74,0.9215269535455022,117,100,6.6772,0.2925,43.9,47.92,10000,0.9159891598915989,0.11261900000000001,NO_CATEGORY
4,8648.59,659.07,0.6981512014671665,408,100,51.2776,1.02,173.64,81.95,10000,2.1188589540412046,0.864859,NO_CATEGORY
5,711.2,150.51,0.8590258113146046,67,100,4.2167,0.1675,25.71,47.4,10000,0.5424657534246575,0.07112,NO_CATEGORY
